Only the first 100 results...
+---------------------------------------------------+------------+------------+------------+--------------------+--------------------------+
| department_name                                   | shift_date | shift_type | staff_type | personnel_subclass | total_personnel_required |
+---------------------------------------------------+------------+------------+------------+--------------------+--------------------------+
| Γαστρεντερολογική Κλινική                         | 2025-01-06 | Afternoon  | admin      | Secretary          |                        3 |
| Γαστρεντερολογική Κλινική                         | 2025-01-06 | Afternoon  | doctor     | Pediatrics         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-06 | Afternoon  | doctor     | Psychiatry         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-06 | Afternoon  | doctor     | Pulmonology        |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-06 | Afternoon  | doctor     | Radiology          |                        2 |
| Γαστρεντερολογική Κλινική                         | 2025-01-06 | Morning    | admin      | HR Officer         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-06 | Morning    | admin      | IT Support         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-06 | Night      | admin      | Receptionist       |                        2 |
| Γαστρεντερολογική Κλινική                         | 2025-01-06 | Night      | doctor     | Gastroenterology   |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-06 | Night      | doctor     | Internal Medicine  |                        2 |
| Γαστρεντερολογική Κλινική                         | 2025-01-06 | Night      | doctor     | Psychiatry         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-06 | Night      | doctor     | Urology            |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-06 | Night      | nurse      | Assistant          |                        3 |
| Γαστρεντερολογική Κλινική                         | 2025-01-06 | Night      | nurse      | Nurse              |                        6 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Afternoon  | admin      | Logistics          |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Afternoon  | admin      | Receptionist       |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Afternoon  | admin      | Secretary          |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Afternoon  | doctor     | Anesthesiology     |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Afternoon  | doctor     | Cardiology         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Afternoon  | doctor     | Oncology           |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Afternoon  | doctor     | Pediatrics         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Afternoon  | nurse      | Assistant          |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Afternoon  | nurse      | Head_Nurse         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Afternoon  | nurse      | Nurse              |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Morning    | admin      | IT Support         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Night      | admin      | IT Support         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Night      | admin      | Logistics          |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Night      | admin      | Receptionist       |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Night      | doctor     | Anesthesiology     |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Night      | doctor     | Nephrology         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Night      | doctor     | Orthopedics        |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Night      | doctor     | Pulmonology        |                        2 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Night      | nurse      | Assistant          |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Night      | nurse      | Head_Nurse         |                        2 |
| Γαστρεντερολογική Κλινική                         | 2025-01-07 | Night      | nurse      | Nurse              |                        6 |
| Γαστρεντερολογική Κλινική                         | 2025-01-08 | Afternoon  | admin      | Accountant         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-08 | Afternoon  | admin      | HR Officer         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-08 | Afternoon  | admin      | Receptionist       |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-08 | Afternoon  | doctor     | Anesthesiology     |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-08 | Afternoon  | doctor     | Internal Medicine  |                        2 |
| Γαστρεντερολογική Κλινική                         | 2025-01-08 | Afternoon  | doctor     | Orthopedics        |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-08 | Morning    | admin      | IT Support         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-08 | Morning    | admin      | Logistics          |                        2 |
| Γαστρεντερολογική Κλινική                         | 2025-01-08 | Night      | admin      | Receptionist       |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-08 | Night      | admin      | Secretary          |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-08 | Night      | doctor     | Gastroenterology   |                        2 |
| Γαστρεντερολογική Κλινική                         | 2025-01-08 | Night      | doctor     | Oncology           |                        1 |
