+--------------------------+------------------------------+-------------+-------------------+-----------------+--------------------------+------------------------------+-----------------+----------------------+----------------------------------------------------------+
| doctor_first_name        | doctor_last_name             | doctor_rank | doctor_specialty  | hierarchy_level | supervisor_first_name    | supervisor_last_name         | supervisor_rank | supervisor_specialty | full_chain                                               |
+--------------------------+------------------------------+-------------+-------------------+-----------------+--------------------------+------------------------------+-----------------+----------------------+----------------------------------------------------------+
| Δανάη                    | Αντωνιάδης                   | Registrar_A | Radiology         |               1 | Ειρήνη                   | Σπορδιλής                    | Director        | Psychiatry           | 60256342160 -> 28148932528                               |
| Αταλάντη                 | Αρσενάκη                     | Resident    | Oncology          |               1 | Μαρωτέσα                 | Παπαγεωργίου                 | Registrar_B     | Gastroenterology     | 43161172400 -> 67632016328                               |
| Αταλάντη                 | Αρσενάκη                     | Resident    | Oncology          |               2 | Δανάη                    | Αντωνιάδης                   | Registrar_A     | Radiology            | 43161172400 -> 67632016328 -> 60256342160                |
| Αταλάντη                 | Αρσενάκη                     | Resident    | Oncology          |               3 | Ειρήνη                   | Σπορδιλής                    | Director        | Psychiatry           | 43161172400 -> 67632016328 -> 60256342160 -> 28148932528 |
| Μυρτώ                    | Ατσαλάκη                     | Resident    | Pulmonology       |               1 | Αναστάσιος               | Σκουλαρίδης                  | Registrar_B     | Gastroenterology     | 28951718702 -> 33092327193                               |
| Μυρτώ                    | Ατσαλάκη                     | Resident    | Pulmonology       |               2 | Παναγιώτης               | Λιούτας                      | Registrar_A     | Neurology            | 28951718702 -> 33092327193 -> 60647468723                |
| Μυρτώ                    | Ατσαλάκη                     | Resident    | Pulmonology       |               3 | Τιμολέων                 | Καλδή                        | Director        | Surgery              | 28951718702 -> 33092327193 -> 60647468723 -> 57015430391 |
| Ευθαλία                  | Βαμβακάς                     | Registrar_A | Gastroenterology  |               1 | Τιμολέων                 | Καλδή                        | Director        | Surgery              | 35346247510 -> 57015430391                               |
| Ναθαναήλ                 | Βαρελίδου                    | Resident    | Orthopedics       |               1 | Ευτέρπη                  | Λιάνου                       | Registrar_B     | Anesthesiology       | 39005329318 -> 33200379176                               |
| Ναθαναήλ                 | Βαρελίδου                    | Resident    | Orthopedics       |               2 | Αντώνιος                 | Μαυρομανωλάκης               | Director        | Orthopedics          | 39005329318 -> 33200379176 -> 41928327648                |
| Ανδρέας                  | Βλάσση                       | Resident    | Radiology         |               1 | Μαντώ                    | Μήτσου                       | Registrar_B     | Urology              | 35158506431 -> 93867749649                               |
| Ανδρέας                  | Βλάσση                       | Resident    | Radiology         |               2 | Ιάσονας                  | Καμινάρη                     | Director        | Anesthesiology       | 35158506431 -> 93867749649 -> 94078161849                |
| Λευκοθέα                 | Γαρυφαλίδης                  | Registrar_A | Nephrology        |               1 | Ιάσονας                  | Καμινάρη                     | Director        | Anesthesiology       | 86801128059 -> 94078161849                               |
| Μελέτιος                 | Γκίνης                       | Registrar_B | Nephrology        |               1 | Περικλεία                | Κολχούρης                    | Registrar_A     | Pulmonology          | 71902294131 -> 62994680443                               |
| Μελέτιος                 | Γκίνης                       | Registrar_B | Nephrology        |               2 | Ειρήνη                   | Σπορδιλής                    | Director        | Psychiatry           | 71902294131 -> 62994680443 -> 28148932528                |
| Κρυστάλλης               | Γρηγοριάδου                  | Registrar_A | Surgery           |               1 | Επαμεινώνδας             | Σπυρόπουλος                  | Director        | Anesthesiology       | 05009788208 -> 82278248963                               |
| Αθηνόδωρος               | Δαΐκου                       | Resident    | Urology           |               1 | Μεταξία                  | Τσαμασλίδης                  | Registrar_B     | Neurology            | 56238692221 -> 95788568557                               |
| Αθηνόδωρος               | Δαΐκου                       | Resident    | Urology           |               2 | Θαλασσινή                | Λιναρδάκη                    | Registrar_A     | Internal Medicine    | 56238692221 -> 95788568557 -> 06513338726                |
| Αθηνόδωρος               | Δαΐκου                       | Resident    | Urology           |               3 | Ανέστης                  | Τσαμαδός                     | Director        | Oncology             | 56238692221 -> 95788568557 -> 06513338726 -> 03413164752 |
| Ρωξάνη                   | Ευκαρπίδης                   | Resident    | Anesthesiology    |               1 | Σπυράννα                 | Ντόβας                       | Registrar_A     | Urology              | 82639821465 -> 65787133150                               |
| Ρωξάνη                   | Ευκαρπίδης                   | Resident    | Anesthesiology    |               2 | Αριστοφάνης              | Μαγκαφοπούλου                | Director        | Pulmonology          | 82639821465 -> 65787133150 -> 30564139537                |
| Ξανθίππη                 | Ζαννίκου                     | Resident    | Surgery           |               1 | Περικλεία                | Κολχούρης                    | Registrar_A     | Pulmonology          | 23747407482 -> 62994680443                               |
| Ξανθίππη                 | Ζαννίκου                     | Resident    | Surgery           |               2 | Ειρήνη                   | Σπορδιλής                    | Director        | Psychiatry           | 23747407482 -> 62994680443 -> 28148932528                |
| Σαββούλα                 | Ζυγούρης                     | Registrar_B | Pulmonology       |               1 | Άριστος                  | Λαουρδέκης                   | Registrar_A     | Pediatrics           | 99124190496 -> 15951484656                               |
| Σαββούλα                 | Ζυγούρης                     | Registrar_B | Pulmonology       |               2 | Μελέτια                  | Βασιλείου                    | Director        | Pediatrics           | 99124190496 -> 15951484656 -> 01845146270                |
| Ευλαμπία                 | Θεοδοσίου                    | Registrar_A | Pulmonology       |               1 | Ανέστης                  | Τσαμαδός                     | Director        | Oncology             | 99737631165 -> 03413164752                               |
| Μεθόδιος                 | Καλδή                        | Registrar_A | Gastroenterology  |               1 | Αντώνιος                 | Μαυρομανωλάκης               | Director        | Orthopedics          | 78108013267 -> 41928327648                               |
| Επαμεινώνδας             | Κανελλόπουλος                | Resident    | Oncology          |               1 | Μαύρα                    | Μπενέτου                     | Registrar_B     | Oncology             | 36851604817 -> 34873471434                               |
| Επαμεινώνδας             | Κανελλόπουλος                | Resident    | Oncology          |               2 | Μεθόδιος                 | Καλδή                        | Registrar_A     | Gastroenterology     | 36851604817 -> 34873471434 -> 78108013267                |
| Επαμεινώνδας             | Κανελλόπουλος                | Resident    | Oncology          |               3 | Αντώνιος                 | Μαυρομανωλάκης               | Director        | Orthopedics          | 36851604817 -> 34873471434 -> 78108013267 -> 41928327648 |
| Αριστέα                  | Καραθανάση                   | Resident    | Surgery           |               1 | Φώτιος                   | Παπαστεργίου                 | Registrar_A     | Pulmonology          | 51256746807 -> 13619399091                               |
| Αριστέα                  | Καραθανάση                   | Resident    | Surgery           |               2 | Ελευθέριος               | Νούσης                       | Director        | Orthopedics          | 51256746807 -> 13619399091 -> 42388496965                |
| Άννα                     | Καρανασίου                   | Registrar_B | Gastroenterology  |               1 | Στέλλιος                 | Μαλίμη                       | Registrar_A     | Gynecology           | 34123281206 -> 01031051834                               |
| Άννα                     | Καρανασίου                   | Registrar_B | Gastroenterology  |               2 | Αντώνιος                 | Μαυρομανωλάκης               | Director        | Orthopedics          | 34123281206 -> 01031051834 -> 41928327648                |
| Στυλιανή                 | Κασσωτάκη                    | Registrar_A | Pediatrics        |               1 | Αντώνιος                 | Μαυρομανωλάκης               | Director        | Orthopedics          | 45053315869 -> 41928327648                               |
| Ιορδανία                 | Κατεβάτης                    | Resident    | Nephrology        |               1 | Λάζαρος                  | Παργανάς                     | Registrar_B     | Radiology            | 44997278755 -> 73872148951                               |
| Ιορδανία                 | Κατεβάτης                    | Resident    | Nephrology        |               2 | Ευθαλία                  | Ντζιαβίδα                    | Registrar_A     | Radiology            | 44997278755 -> 73872148951 -> 38425135427                |
| Ιορδανία                 | Κατεβάτης                    | Resident    | Nephrology        |               3 | Τιμολέων                 | Καλδή                        | Director        | Surgery              | 44997278755 -> 73872148951 -> 38425135427 -> 57015430391 |
| Ηρόδοτος                 | Κατσογιάννης                 | Registrar_B | Urology           |               1 | Στυλιανή                 | Κασσωτάκη                    | Registrar_A     | Pediatrics           | 67165726284 -> 45053315869                               |
| Ηρόδοτος                 | Κατσογιάννης                 | Registrar_B | Urology           |               2 | Αντώνιος                 | Μαυρομανωλάκης               | Director        | Orthopedics          | 67165726284 -> 45053315869 -> 41928327648                |
| Περικλεία                | Κολχούρης                    | Registrar_A | Pulmonology       |               1 | Ειρήνη                   | Σπορδιλής                    | Director        | Psychiatry           | 62994680443 -> 28148932528                               |
| Λεωνίδας                 | Κορμπόπουλος                 | Registrar_B | Gastroenterology  |               1 | Τιμολέων                 | Καλδή                        | Director        | Surgery              | 01627204653 -> 57015430391                               |
| Πολύδωρος                | Κουκλατζής                   | Registrar_B | Gynecology        |               1 | Πολυξένη                 | Μουσελίμης                   | Registrar_A     | Oncology             | 94531473799 -> 54330365414                               |
| Πολύδωρος                | Κουκλατζής                   | Registrar_B | Gynecology        |               2 | Τιμολέων                 | Καλδή                        | Director        | Surgery              | 94531473799 -> 54330365414 -> 57015430391                |
| Βαρσάμος                 | Κουρσουμίδης                 | Registrar_B | Gastroenterology  |               1 | Ευθαλία                  | Βαμβακάς                     | Registrar_A     | Gastroenterology     | 27889579868 -> 35346247510                               |
| Βαρσάμος                 | Κουρσουμίδης                 | Registrar_B | Gastroenterology  |               2 | Τιμολέων                 | Καλδή                        | Director        | Surgery              | 27889579868 -> 35346247510 -> 57015430391                |
| Παυλίνα                  | Κουτσικόπουλος               | Resident    | Surgery           |               1 | Ευτέρπη                  | Λιάνου                       | Registrar_B     | Anesthesiology       | 90278742967 -> 33200379176                               |
| Παυλίνα                  | Κουτσικόπουλος               | Resident    | Surgery           |               2 | Αντώνιος                 | Μαυρομανωλάκης               | Director        | Orthopedics          | 90278742967 -> 33200379176 -> 41928327648                |
| Άριστος                  | Λαουρδέκης                   | Registrar_A | Pediatrics        |               1 | Μελέτια                  | Βασιλείου                    | Director        | Pediatrics           | 15951484656 -> 01845146270                               |
| Βαλεντίνος               | Λάππας                       | Registrar_B | Urology           |               1 | Ευθαλία                  | Ντζιαβίδα                    | Registrar_A     | Radiology            | 35182337498 -> 38425135427                               |
| Βαλεντίνος               | Λάππας                       | Registrar_B | Urology           |               2 | Τιμολέων                 | Καλδή                        | Director        | Surgery              | 35182337498 -> 38425135427 -> 57015430391                |
| Λαοκράτης                | Λέκκα                        | Resident    | Radiology         |               1 | Δανιήλ                   | Μαλλή                        | Registrar_B     | Gynecology           | 13171274846 -> 64641708053                               |
| Λαοκράτης                | Λέκκα                        | Resident    | Radiology         |               2 | Σπυράννα                 | Ντόβας                       | Registrar_A     | Urology              | 13171274846 -> 64641708053 -> 65787133150                |
| Λαοκράτης                | Λέκκα                        | Resident    | Radiology         |               3 | Αριστοφάνης              | Μαγκαφοπούλου                | Director        | Pulmonology          | 13171274846 -> 64641708053 -> 65787133150 -> 30564139537 |
| Ευτέρπη                  | Λιάνου                       | Registrar_B | Anesthesiology    |               1 | Αντώνιος                 | Μαυρομανωλάκης               | Director        | Orthopedics          | 33200379176 -> 41928327648                               |
| Θαλασσινή                | Λιναρδάκη                    | Registrar_A | Internal Medicine |               1 | Ανέστης                  | Τσαμαδός                     | Director        | Oncology             | 06513338726 -> 03413164752                               |
| Παναγιώτης               | Λιούτας                      | Registrar_A | Neurology         |               1 | Τιμολέων                 | Καλδή                        | Director        | Surgery              | 60647468723 -> 57015430391                               |
| Ιακωβίνα                 | Μαζαράκης                    | Registrar_A | Neurology         |               1 | Αριστοφάνης              | Μαγκαφοπούλου                | Director        | Pulmonology          | 08412411824 -> 30564139537                               |
| Στεφανία                 | Μακαριάδης                   | Resident    | Oncology          |               1 | Στέλλιος                 | Μαλίμη                       | Registrar_A     | Gynecology           | 64743671369 -> 01031051834                               |
| Στεφανία                 | Μακαριάδης                   | Resident    | Oncology          |               2 | Αντώνιος                 | Μαυρομανωλάκης               | Director        | Orthopedics          | 64743671369 -> 01031051834 -> 41928327648                |
| Στέλλιος                 | Μαλίμη                       | Registrar_A | Gynecology        |               1 | Αντώνιος                 | Μαυρομανωλάκης               | Director        | Orthopedics          | 01031051834 -> 41928327648                               |
| Δανιήλ                   | Μαλλή                        | Registrar_B | Gynecology        |               1 | Σπυράννα                 | Ντόβας                       | Registrar_A     | Urology              | 64641708053 -> 65787133150                               |
| Δανιήλ                   | Μαλλή                        | Registrar_B | Gynecology        |               2 | Αριστοφάνης              | Μαγκαφοπούλου                | Director        | Pulmonology          | 64641708053 -> 65787133150 -> 30564139537                |
| Φωκάς                    | Μαυρικάκης                   | Resident    | Orthopedics       |               1 | Αλκιβιάδης               | Χατζηδάκη                    | Registrar_A     | Oncology             | 64090974395 -> 50142940196                               |
| Φωκάς                    | Μαυρικάκης                   | Resident    | Orthopedics       |               2 | Επαμεινώνδας             | Σπυρόπουλος                  | Director        | Anesthesiology       | 64090974395 -> 50142940196 -> 82278248963                |
| Ιπποκράτης               | Μεϊμάρης                     | Resident    | Cardiology        |               1 | Ευτέρπη                  | Ψυχιάς                       | Registrar_B     | Neurology            | 45961586578 -> 71094777520                               |
| Ιπποκράτης               | Μεϊμάρης                     | Resident    | Cardiology        |               2 | Λευκοθέα                 | Γαρυφαλίδης                  | Registrar_A     | Nephrology           | 45961586578 -> 71094777520 -> 86801128059                |
| Ιπποκράτης               | Μεϊμάρης                     | Resident    | Cardiology        |               3 | Ιάσονας                  | Καμινάρη                     | Director        | Anesthesiology       | 45961586578 -> 71094777520 -> 86801128059 -> 94078161849 |
| Βησσαρίων                | Μητσόπουλος                  | Resident    | Surgery           |               1 | Υβόννη                   | Μπαλλή                       | Registrar_A     | Gynecology           | 87719065940 -> 81693406088                               |
| Βησσαρίων                | Μητσόπουλος                  | Resident    | Surgery           |               2 | Μελέτια                  | Βασιλείου                    | Director        | Pediatrics           | 87719065940 -> 81693406088 -> 01845146270                |
| Μαντώ                    | Μήτσου                       | Registrar_B | Urology           |               1 | Ιάσονας                  | Καμινάρη                     | Director        | Anesthesiology       | 93867749649 -> 94078161849                               |
